Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776805345,20,,Aggregated,11.300000,0.000000,370,580,640,660,780,810,860,870,960,960,960,134,0,370.0,417.54688955139744,57.60450003435835,956.737200031057,1256.2164179104477
1776805346,20,,Aggregated,10.900000,0.000000,350,520,640,660,770,800,860,870,960,960,960,146,0,330.0,406.77584040980173,57.60450003435835,956.737200031057,1286.5753424657535
1776805347,20,,Aggregated,10.000000,0.000000,320,480,620,660,770,800,850,870,960,960,960,153,0,320.0,398.57847189372467,57.60450003435835,956.737200031057,1296.8692810457517
1776805348,20,,Aggregated,9.800000,0.000000,300,470,610,650,770,800,850,870,960,960,960,160,0,300.0,392.10078999858524,57.60450003435835,956.737200031057,1307.075
1776805349,20,,Aggregated,9.000000,0.000000,320,470,600,640,740,800,850,870,960,960,960,173,0,320.0,395.6063410389705,57.60450003435835,956.737200031057,1329.4913294797689
1776805350,20,,Aggregated,8.200000,0.000000,320,470,590,640,740,800,850,870,960,960,960,178,0,300.0,390.3897988751892,57.60450003435835,956.737200031057,1335.5449438202247
1776805351,20,,Aggregated,8.400000,0.000000,300,450,590,640,740,790,850,870,960,960,960,184,0,300.0,385.383390215714,57.60450003435835,956.737200031057,1343.5869565217392
1776805352,20,,Aggregated,8.500000,0.000000,320,480,600,640,740,800,850,870,960,960,960,197,0,320.0,395.09503299347955,57.60450003435835,956.737200031057,1359.4670050761422
1776805353,20,,Aggregated,8.400000,0.000000,320,470,600,640,740,800,850,870,960,960,960,200,0,300.0,391.56965649861377,57.60450003435835,956.737200031057,1362.81
1776805354,20,,Aggregated,7.700000,0.000000,300,450,590,610,700,790,820,860,960,960,960,212,0,300.0,384.02692688615855,57.60450003435835,956.737200031057,1375.8066037735848
1776805355,20,,Aggregated,8.600000,0.000000,300,430,580,610,700,790,820,860,960,960,960,221,0,300.0,377.8201221715979,57.60450003435835,956.737200031057,1382.9683257918552
1776805356,20,,Aggregated,8.200000,0.000000,290,420,570,600,700,790,820,860,960,960,960,227,0,290.0,374.0158162991586,57.60450003435835,956.737200031057,1388.8105726872247
1776805357,20,,Aggregated,8.500000,0.000000,290,420,540,600,700,790,820,860,960,960,960,237,0,290.0,372.8756350209693,57.60450003435835,956.737200031057,1397.6582278481012
1776805358,20,,Aggregated,8.100000,0.000000,300,410,520,600,700,780,820,860,960,960,960,245,0,300.0,370.8819151022091,57.60450003435835,956.737200031057,1402.395918367347
1776805359,20,,Aggregated,8.000000,0.000000,300,420,580,610,700,780,810,860,960,960,960,253,0,300.0,381.12575059325025,57.60450003435835,956.737200031057,1409.4624505928855
1776805360,20,,Aggregated,8.400000,0.000000,320,450,590,620,700,780,810,860,960,960,960,264,0,320.0,387.92349697045705,57.60450003435835,956.737200031057,1414.9431818181818
1776805361,20,,Aggregated,8.000000,0.000000,310,450,590,620,700,780,810,860,960,960,960,267,0,310.0,385.3606550567539,57.60450003435835,956.737200031057,1416.307116104869
1776805362,20,,Aggregated,7.900000,0.000000,320,420,580,610,700,780,810,860,960,960,960,277,0,320.0,382.17097111945696,57.60450003435835,956.737200031057,1422.4187725631768
1776805363,20,,Aggregated,8.500000,0.000000,320,450,580,610,700,780,810,860,960,960,960,291,0,320.0,387.347045361146,57.60450003435835,956.737200031057,1429.914089347079
1776805364,20,,Aggregated,8.700000,0.000000,320,440,570,600,700,780,810,860,960,960,960,298,0,320.0,383.266593288785,57.60450003435835,956.737200031057,1434.0637583892617
1776805365,20,,Aggregated,8.000000,0.000000,310,430,570,600,690,780,810,850,960,960,960,304,0,310.0,379.5064549345912,57.60450003435835,956.737200031057,1436.108552631579
1776805366,20,,Aggregated,8.600000,0.000000,310,420,550,600,680,780,810,850,960,960,960,313,0,310.0,377.1239293933721,57.60450003435835,956.737200031057,1439.846645367412
1776805367,20,,Aggregated,8.500000,0.000000,310,420,540,600,670,770,810,850,960,960,960,322,0,300.0,374.6604496898399,57.60450003435835,956.737200031057,1443.3975155279504
1776805368,20,,Aggregated,8.900000,0.000000,310,410,530,600,660,770,810,850,960,960,960,332,0,310.0,372.5655460842403,57.60450003435835,956.737200031057,1448.4638554216867
1776805369,20,,Aggregated,8.500000,0.000000,300,400,520,590,660,770,810,850,960,960,960,339,0,300.0,368.6640174040546,57.60450003435835,956.737200031057,1451.731563421829
1776805370,20,,Aggregated,8.600000,0.000000,310,420,540,590,660,770,810,850,960,960,960,349,0,310.0,372.5753928366902,57.60450003435835,956.737200031057,1454.8194842406876
1776805371,20,,Aggregated,8.800000,0.000000,320,410,530,580,660,770,810,850,960,960,960,358,0,320.0,372.11838491633665,57.60450003435835,956.737200031057,1458.7290502793296
1776805372,20,,Aggregated,8.500000,0.000000,320,410,520,580,660,770,810,850,960,960,960,367,0,320.0,371.5155416893727,57.60450003435835,956.737200031057,1462.1117166212534
1776805373,20,,Aggregated,8.900000,0.000000,310,410,510,580,660,770,810,850,960,960,960,374,0,310.0,368.32111203211315,57.60450003435835,956.737200031057,1464.1016042780748
1776805374,20,,Aggregated,8.600000,0.000000,310,400,500,570,660,740,810,850,960,960,960,383,0,310.0,366.3528347260248,57.60450003435835,956.737200031057,1467.1958224543082
1776805375,20,,Aggregated,9.100000,0.000000,300,390,480,560,660,740,810,850,960,960,960,394,0,300.0,361.82369289315204,57.60450003435835,956.737200031057,1469.9365482233502
1776805376,20,,Aggregated,8.400000,0.000000,300,390,470,560,660,740,800,820,960,960,960,402,0,300.0,360.5305917907983,57.60450003435835,956.737200031057,1472.3731343283582
1776805377,20,,Aggregated,8.600000,0.000000,300,380,460,550,660,740,800,820,960,960,960,410,0,300.0,358.1814873168563,57.60450003435835,956.737200031057,1474.0634146341463
1776805378,20,,Aggregated,8.500000,0.000000,300,380,460,550,650,740,800,820,960,960,960,417,0,300.0,356.3453762586021,57.60450003435835,956.737200031057,1475.3357314148682
1776805379,20,,Aggregated,8.800000,0.000000,300,370,450,540,650,740,800,820,960,960,960,429,0,300.0,355.31018764548014,57.60450003435835,956.737200031057,1478.6107226107226
1776805380,20,,Aggregated,8.800000,0.000000,300,370,450,540,650,740,800,820,960,960,960,438,0,300.0,352.8904294519107,57.60450003435835,956.737200031057,1480.7214611872146
1776805381,20,,Aggregated,8.500000,0.000000,300,370,450,530,650,740,800,820,960,960,960,446,0,300.0,353.3222322868269,57.60450003435835,956.737200031057,1481.8161434977578
1776805382,20,,Aggregated,9.300000,0.000000,300,370,450,530,650,740,800,820,960,960,960,454,0,300.0,352.684657048513,57.60450003435835,956.737200031057,1482.6013215859032
1776805383,20,,Aggregated,8.700000,0.000000,300,370,450,530,640,730,800,820,960,960,960,461,0,300.0,353.12070216897195,57.60450003435835,956.737200031057,1485.0672451193059
1776805384,20,,Aggregated,9.000000,0.000000,300,380,450,540,650,730,800,820,960,960,960,474,0,300.0,356.0276546412126,57.60450003435835,956.737200031057,1487.2362869198312
1776805385,20,,Aggregated,8.800000,0.000000,300,370,450,540,650,720,800,820,960,960,960,483,0,300.0,352.79425051748774,57.60450003435835,956.737200031057,1488.991718426501
1776805386,20,,Aggregated,9.000000,0.000000,300,370,450,530,650,720,800,820,960,960,960,490,0,300.0,350.0482948980418,57.60450003435835,956.737200031057,1490.408163265306
1776805387,20,,Aggregated,9.000000,0.000000,290,370,440,530,640,720,800,820,960,960,960,499,0,290.0,347.4448529056475,57.60450003435835,956.737200031057,1492.0480961923847
1776805388,20,,Aggregated,8.900000,0.000000,290,360,430,520,640,720,790,810,960,960,960,510,0,290.0,345.54926313713247,57.60450003435835,956.737200031057,1494.137254901961
1776805389,20,,Aggregated,8.700000,0.000000,290,360,430,510,640,720,790,810,960,960,960,520,0,290.0,344.96715903817227,57.60450003435835,956.737200031057,1496.1596153846153
1776805390,20,,Aggregated,8.800000,0.000000,290,360,420,510,640,720,790,810,960,960,960,527,0,290.0,343.89145237155543,57.60450003435835,956.737200031057,1496.8576850094876
1776805391,20,,Aggregated,9.200000,0.000000,290,360,420,490,640,720,790,810,960,960,960,538,0,290.0,342.1473364310242,57.60450003435835,956.737200031057,1498.7565055762082
1776805392,20,,Aggregated,8.900000,0.000000,290,360,420,500,640,710,790,810,960,960,960,542,0,290.0,342.55910129114517,57.60450003435835,956.737200031057,1499.4464944649446
1776805393,20,,Aggregated,8.800000,0.000000,290,360,420,520,640,720,790,810,960,960,960,554,0,290.0,345.728835378776,57.60450003435835,956.737200031057,1501.6967509025271
1776805394,20,,Aggregated,8.900000,0.000000,290,360,420,510,640,720,790,810,960,960,960,562,0,290.0,344.49749715260424,57.60450003435835,956.737200031057,1502.049822064057
1776805395,20,,Aggregated,8.400000,0.000000,290,360,420,510,640,720,790,810,960,960,960,570,0,290.0,343.26390631531626,57.60450003435835,956.737200031057,1503.7754385964913
1776805396,20,,Aggregated,8.800000,0.000000,290,350,420,490,640,720,790,810,960,960,960,579,0,290.0,341.60665578541824,57.60450003435835,956.737200031057,1504.7564766839378
1776805397,20,,Aggregated,8.600000,0.000000,290,350,420,490,640,720,790,810,960,960,960,585,0,290.0,340.3295909397853,57.60450003435835,956.737200031057,1504.8581196581197
1776805398,20,,Aggregated,8.600000,0.000000,290,350,420,480,640,720,790,810,960,960,960,594,0,290.0,339.61357070657937,57.60450003435835,956.737200031057,1506.6885521885522
1776805399,20,,Aggregated,8.900000,0.000000,290,350,410,470,640,710,780,810,960,960,960,604,0,280.0,338.7491569529744,57.60450003435835,956.737200031057,1508.4370860927152
1776805400,20,,Aggregated,8.300000,0.000000,280,350,410,470,630,710,780,810,960,960,960,613,0,280.0,337.23320978728606,57.60450003435835,956.737200031057,1509.2952691680262
1776805402,20,,Aggregated,8.400000,0.000000,290,350,410,460,630,710,780,810,960,960,960,622,0,280.0,336.5991070733325,57.60450003435835,956.737200031057,1510.1173633440515
1776805403,20,,Aggregated,8.400000,0.000000,290,350,410,460,630,710,780,810,960,960,960,632,0,290.0,338.3527552210534,57.60450003435835,956.737200031057,1511.1060126582279
1776805404,20,,Aggregated,8.400000,0.000000,290,350,410,460,630,710,780,810,960,960,960,639,0,290.0,337.70980578971114,57.60450003435835,956.737200031057,1511.9483568075118
1776805405,20,,Aggregated,8.400000,0.000000,290,350,410,460,630,700,780,810,960,960,960,646,0,290.0,337.28002647005366,57.60450003435835,956.737200031057,1513.1764705882354
1776805406,20,,Aggregated,9.000000,0.000000,290,350,410,460,630,700,780,810,960,960,960,654,0,290.0,338.879714678476,57.60450003435835,956.737200031057,1514.1452599388379
1776805407,20,,Aggregated,8.400000,0.000000,290,360,410,470,630,700,780,810,960,960,960,664,0,290.0,341.0000304212157,57.60450003435835,956.737200031057,1514.2183734939758
1776805408,20,,Aggregated,8.400000,0.000000,290,360,420,480,640,700,780,810,960,960,960,668,0,290.0,342.1466851792219,57.60450003435835,956.737200031057,1515.0868263473053
1776805409,20,,Aggregated,8.400000,0.000000,300,360,420,510,650,730,810,860,970,970,970,682,0,300.0,350.3982039584807,57.60450003435835,971.8044999754056,1515.991202346041
1776805410,20,,Aggregated,8.500000,0.000000,300,360,420,510,650,730,810,860,970,970,970,688,0,300.0,349.8674332844276,57.60450003435835,971.8044999754056,1516.1686046511627
1776805411,20,,Aggregated,8.300000,0.000000,300,360,420,510,650,730,810,860,970,970,970,699,0,300.0,348.74852374787287,57.60450003435835,971.8044999754056,1517.6967095851217
1776805412,20,,Aggregated,8.800000,0.000000,300,360,420,490,650,720,810,860,970,970,970,707,0,300.0,347.3988400277902,57.60450003435835,971.8044999754056,1517.980198019802
1776805413,20,,Aggregated,8.600000,0.000000,300,360,420,500,640,720,810,860,970,970,970,714,0,300.0,347.71888473342466,57.60450003435835,971.8044999754056,1518.8487394957983
1776805414,20,,Aggregated,8.500000,0.000000,300,360,420,500,640,720,810,860,970,970,970,724,0,300.0,347.8343802482052,57.60450003435835,971.8044999754056,1519.7693370165746
1776805415,20,,Aggregated,8.100000,0.000000,300,360,420,490,640,720,810,860,970,970,970,731,0,300.0,347.9021101227003,57.60450003435835,971.8044999754056,1520.235294117647
1776805416,20,,Aggregated,8.100000,0.000000,300,360,420,510,640,720,810,860,970,970,970,742,0,300.0,350.1878769537516,57.60450003435835,971.8044999754056,1521.0795148247978
1776805417,20,,Aggregated,8.400000,0.000000,300,360,420,510,640,720,810,860,970,970,970,749,0,300.0,349.6191194922898,57.60450003435835,971.8044999754056,1521.8785046728972
1776805418,20,,Aggregated,8.800000,0.000000,300,360,420,500,640,720,810,860,970,970,970,758,0,300.0,348.64790382546846,57.60450003435835,971.8044999754056,1521.707124010554
1776805419,20,,Aggregated,8.400000,0.000000,300,360,420,490,640,720,810,860,970,970,970,767,0,300.0,346.97590286807355,57.60450003435835,971.8044999754056,1523.096479791395
1776805420,20,,Aggregated,8.700000,0.000000,300,360,420,490,640,720,810,860,970,970,970,775,0,300.0,346.0134060641811,57.60450003435835,971.8044999754056,1523.8116129032258
1776805421,20,,Aggregated,8.700000,0.000000,300,360,420,480,640,720,810,860,970,970,970,782,0,300.0,345.25249347783256,57.60450003435835,971.8044999754056,1524.044757033248
1776805422,20,,Aggregated,8.600000,0.000000,300,360,420,510,640,720,810,860,970,970,970,790,0,300.0,347.68649708822994,57.60450003435835,971.8044999754056,1524.572151898734
1776805423,20,,Aggregated,8.300000,0.000000,300,360,420,510,630,710,800,860,970,970,970,802,0,300.0,348.56093566059985,57.60450003435835,971.8044999754056,1525.7493765586034
1776805424,20,,Aggregated,8.300000,0.000000,300,360,420,510,630,710,800,860,970,970,970,807,0,300.0,347.52674064420967,57.60450003435835,971.8044999754056,1525.8785625774474
1776805425,20,,Aggregated,8.700000,0.000000,300,360,420,500,630,710,800,860,970,970,970,813,0,300.0,347.3451366542259,57.60450003435835,971.8044999754056,1526.2853628536286
1776805426,20,,Aggregated,8.400000,0.000000,300,370,430,520,640,720,820,860,970,970,970,823,0,300.0,352.19040206539586,57.60450003435835,971.8044999754056,1526.8481166464155
1776805427,20,,Aggregated,8.100000,0.000000,300,370,430,520,650,730,820,860,970,970,970,834,0,300.0,354.3365112708533,57.60450003435835,971.8044999754056,1527.6762589928057
1776805428,20,,Aggregated,7.900000,0.000000,300,370,430,520,650,730,820,860,970,970,970,839,0,300.0,353.4327473179787,57.60450003435835,971.8044999754056,1527.7794994040523
1776805429,20,,Aggregated,8.400000,0.000000,300,370,440,520,650,730,820,860,970,970,970,844,0,300.0,353.8944728670298,57.60450003435835,971.8044999754056,1527.8815165876777
1776805430,20,,Aggregated,8.300000,0.000000,310,370,450,530,660,740,850,900,1100,1100,1100,852,0,300.0,359.3211708917089,57.60450003435835,1104.546200018376,1528.8028169014085
1776805431,20,,Aggregated,7.600000,0.000000,310,370,460,540,660,770,860,960,1200,1200,1200,864,0,310.0,363.6535848376365,57.60450003435835,1203.8578999927267,1529.2256944444443
1776805432,20,,Aggregated,7.600000,0.000000,310,370,450,540,660,770,860,960,1200,1200,1200,872,0,300.0,362.7371658252524,57.60450003435835,1203.8578999927267,1529.7970183486239
1776805433,20,,Aggregated,7.600000,0.000000,310,370,450,530,660,770,860,960,1200,1200,1200,876,0,300.0,362.2866972598362,57.60450003435835,1203.8578999927267,1529.62899543379
1776805434,20,,Aggregated,8.100000,0.000000,310,380,470,550,670,770,860,960,1200,1200,1200,888,0,310.0,365.6091747743467,57.60450003435835,1203.8578999927267,1530.4774774774776
1776805435,20,,Aggregated,8.100000,0.000000,310,370,460,550,660,770,860,960,1200,1200,1200,895,0,310.0,364.664320669894,57.60450003435835,1203.8578999927267,1530.7743016759775
1776805436,20,,Aggregated,8.000000,0.000000,310,380,460,540,660,770,860,950,1200,1200,1200,907,0,310.0,365.14834608562296,57.60450003435835,1203.8578999927267,1531.303197353914
1776805437,20,,Aggregated,8.000000,0.000000,310,380,460,540,660,770,860,950,1200,1200,1200,913,0,310.0,364.91594227778836,57.60450003435835,1203.8578999927267,1531.4786418400877
1776805438,20,,Aggregated,8.000000,0.000000,310,380,470,540,660,770,860,950,1200,1200,1200,924,0,310.0,366.84646093037367,57.60450003435835,1203.8578999927267,1532.1709956709956
1776805439,20,,Aggregated,8.100000,0.000000,310,380,470,540,660,770,860,950,1200,1200,1200,930,0,310.0,365.6865013975485,57.60450003435835,1203.8578999927267,1532.4860215053764
1776805440,20,,Aggregated,8.000000,0.000000,310,380,470,540,660,770,860,950,1200,1200,1200,939,0,310.0,366.22148274736134,57.60450003435835,1203.8578999927267,1532.5303514376997
1776805441,20,,Aggregated,8.600000,0.000000,310,380,470,540,660,770,860,950,1200,1200,1200,948,0,310.0,365.5681329111781,57.60450003435835,1203.8578999927267,1533.1318565400843
1776805442,20,,Aggregated,8.400000,0.000000,310,380,470,540,660,770,860,950,1200,1200,1200,956,0,310.0,364.6467984307564,57.60450003435835,1203.8578999927267,1533.491631799163
1776805443,20,,Aggregated,8.300000,0.000000,310,380,460,530,660,760,860,950,1200,1200,1200,966,0,310.0,364.23288592111845,57.60450003435835,1203.8578999927267,1534.1656314699792
1776805444,20,,Aggregated,8.400000,0.000000,310,370,460,530,660,760,860,950,1200,1200,1200,976,0,310.0,363.47596290955255,57.60450003435835,1203.8578999927267,1534.5584016393443
1776805445,20,,Aggregated,8.800000,0.000000,310,370,450,530,660,750,860,950,1200,1200,1200,985,0,310.0,362.39394903529274,57.60450003435835,1203.8578999927267,1535.1258883248731
1776805446,20,,Aggregated,8.600000,0.000000,310,370,450,530,660,750,860,950,1200,1200,1200,992,0,310.0,361.33268820542014,57.60450003435835,1203.8578999927267,1535.491935483871
1776805447,20,,Aggregated,8.800000,0.000000,310,370,450,530,660,740,850,950,1100,1200,1200,1001,0,310.0,360.57267272706514,57.60450003435835,1203.8578999927267,1535.9040959040958
1776805448,20,,Aggregated,8.900000,0.000000,300,370,450,530,660,740,850,950,1100,1200,1200,1010,0,300.0,359.71208811855166,57.60450003435835,1203.8578999927267,1536.0445544554455
